,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
681,10,'036,Australia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,1.99764,0.981252,2.646548,0.057723,1.33841,2.387187,-0.222403,2.897689,1.86295,2.094705,2.010068,-3.539341,3.097657,3.689001,2.442244,0.914948,4.006513,2.163971,1.949886,-1.847759,-0.921756,2.754629,2.79875,2.696732,2.754421,2.846424,3.449643,3.945317,2.819637,0.841582,2.899616,1.889357,2.8742,1.877253,1.270876,2.085863,1.723922,-0.049241,0.102636,0.594677,2.150603,0.9459,0.986458,0.712552,1.327554,0.909248,1.600608,0.875634,-1.493091,0.252307
727,11,'040,Austria,22008,Gross Domestic Product,6110,Value US$,millions,15373.056894,17858.749698,22060.179956,29514.760528,35188.342682,40058.428685,42959.105617,51547.5668,62050.455509,73940.789595,82055.323544,71031.275399,71272.755267,72118.456194,67984.559664,69388.407938,99035.642853,124172.996179,133333.463418,133104.414997,166467.815849,173789.681002,195071.776032,190369.885933,203545.936673,241054.444975,237264.783294,212786.26675,218254.630506,217179.47608,196799.627787,197336.113323,213387.477629,261685.687441,300917.298368,315966.559717,335981.345831,388671.495783,430310.227057,400148.193471,391892.746545,431120.310089,409425.234155,430068.712972,441996.131737,381817.565894,395568.644341,417261.151845,455168.151939,445011.872704,433258.467677
728,11,'040,Austria,22008,Gross Domestic Product,6119,Value US$ per capita,US$,2045.312409,2365.290795,2909.885173,3879.914333,4614.084002,5244.836322,5622.368385,6750.088888,8134.821185,9706.211015,10782.916913,9340.673808,9375.303649,9485.399011,8936.761035,9112.227282,12987.611636,16254.388616,17409.093729,17316.485814,21552.164035,22358.981904,24910.413106,24121.618281,25612.254148,30169.060641,29592.022624,26489.425051,27142.553585,26975.087305,24388.759015,24369.258382,26232.686226,32007.145853,36622.178373,38282.040033,40551.28989,46750.516138,51586.47441,47792.224943,46598.706668,50999.025148,48155.057981,50264.050148,51304.138439,43994.990689,45221.794053,47309.051637,51192.024455,49693.668783,48105.631983
736,11,'040,Austria,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,5.113129,6.207861,4.887301,3.94375,-0.362303,4.577003,5.079981,-0.210654,5.3567,1.731486,-0.144295,2.011255,2.973088,0.051275,2.498678,2.301393,1.357168,3.29588,3.887075,4.345641,3.441628,2.093525,0.526809,2.402119,2.667984,2.349534,2.093599,3.581426,3.556331,3.375722,1.267168,1.651554,0.941471,2.73512,2.244065,3.454042,3.727415,1.460424,-3.764578,1.837094,2.922797,0.680446,0.025505,0.661273,1.014502,1.989437,2.258572,2.501595,1.491211,-6.734514
737,11,'040,Austria,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,4.639261,5.773218,4.533347,3.678061,-0.510109,4.535285,5.136666,-0.093303,5.493059,1.83896,-0.075075,2.044367,2.960552,-0.003764,2.393767,2.161367,1.172957,3.033536,3.510286,3.841409,2.793745,1.333916,-0.25279,1.693658,2.115244,1.994048,1.905457,3.476219,3.425852,3.143813,0.910506,1.192771,0.429315,2.223403,1.789028,3.058149,3.373119,1.120391,-4.120501,1.383888,2.393389,0.104289,-0.606967,-0.027344,0.27579,1.188771,1.417404,1.676671,0.768963,-7.265613
797,52,'031,Azerbaijan,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,6517.998183,6691.252394,5297.05476,4169.970343,3421.911062,3080.802211,3176.55449,3962.337296,4446.396218,4581.222442,5272.617196,5707.618247,6236.086669,7276.413079,8680.410158,13245.421881,20981.929498,33049.426816,48851.318826,44292.408817,52905.998879,65952.763949,69679.91351,74160.553009,75239.737489,53076.244755,37867.007023,40866.632048,47112.479289,48174.235294,42607.176471
798,52,'031,Azerbaijan,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,899.9328,909.391096,708.927626,550.000744,445.346317,396.22305,404.370576,499.93733,556.501763,568.804417,649.117976,696.280439,753.417991,870.235171,1027.395625,1551.239562,2431.23691,3788.228597,5537.522341,4963.075207,5857.318274,7210.887924,7521.017807,7901.636126,7915.288183,5515.707291,3889.363166,4150.868844,4735.14288,4794.54492,4202.232239
806,52,'031,Azerbaijan,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-0.7,-22.6,-23.100351,-19.654907,-11.817473,1.254101,5.805375,9.964918,7.396341,11.094334,9.902291,9.438916,10.2083,9.253801,27.961538,34.466209,25.463216,10.591437,9.369503,4.788833,-1.572998,2.202939,5.843416,2.797585,1.049546,-3.063598,0.153615,1.500402,2.480152,-4.309989
807,52,'031,Azerbaijan,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-2.252728,-23.802665,-24.196597,-20.698254,-12.893082,0.270758,4.860486,9.012876,6.614173,10.118168,8.920188,8.374384,9.090909,8.125,26.589595,33.066971,24.106377,9.354839,8.133165,3.52689,-2.804442,0.910147,4.471311,1.506245,-0.180963,-4.187817,-0.964995,0.439434,1.483736,-5.173383
857,12,'044,Bahamas,22008,Gross Domestic Product,6110,Value US$,millions,762.965055,790.54041,850.048649,972.46812,1179.14444,1101.104088,1212.959869,1288.018707,1501.748179,1824.624083,2189.549043,2268.372957,2554.188014,2842.811439,3036.122483,3306.337382,3574.150547,3935.169678,4091.463142,4612.085023,4767.541687,4685.397547,4682.3848,4656.325033,4907.552998,5164.608418,5862.51396,6332.4,6833.2,7683.9,8076.5,8317.8,8881.2,8870.1,9055.3,9836.2,10167.3,10618.3,10526.0,9982.0,10095.8,10070.4,10720.496826,10494.615186,11142.946352,11890.632576,11992.585733,12359.749424,12837.849402,13164.429143,9907.503061
858,12,'044,Bahamas,22008,Gross Domestic Product,6119,Value US$ per capita,US$,4504.537538,4546.235873,4779.151996,5357.449275,6369.622084,5829.155134,6287.730843,6534.81569,7453.658357,8858.086467,10397.163427,10534.598503,11600.243494,12630.002305,13204.953325,14094.831493,14953.541158,16176.073918,16534.437695,18321.336587,18607.001272,17951.164512,17601.031466,17177.63755,17790.915939,18432.917005,20644.253992,22036.623306,23514.35149,26130.203835,27097.711465,27486.137639,28866.931028,28327.302805,28395.956023,30278.366922,30713.856322,31471.980414,30627.238631,28552.304894,28443.52035,28006.16278,29485.6122,28582.519728,30064.636317,31775.633143,31732.293634,32376.12978,33289.983591,33799.839641,25194.289197
866,12,'044,Bahamas,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,1.626509,-3.497336,7.567569,-16.754229,-14.803126,5.185185,9.154929,14.17952,26.139296,6.495282,-9.226405,6.698898,3.597052,14.171149,4.82918,1.797,2.984519,2.309708,6.72733,-1.597163,-4.179371,-3.828105,0.307476,3.151967,4.376756,4.224175,6.07001,4.715986,7.144595,4.149234,2.62516,2.704671,-1.264526,0.88274,3.39526,2.516854,1.446734,-2.323507,-4.175806,1.538386,0.613384,3.086656,-3.583674,2.288163,1.589742,0.091163,1.624949,2.767049,0.702471,-14.514443
867,12,'044,Bahamas,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-1.008079,-5.65788,5.404879,-18.374062,-16.504371,2.994304,6.836256,11.698299,23.378056,4.163835,-11.222913,4.347994,1.341983,11.767934,2.749231,-0.09556,1.182885,0.582953,4.912281,-3.320592,-5.936496,-5.644579,-1.555594,1.364536,2.758597,2.833871,4.821782,3.548377,5.883605,2.753927,1.07596,1.023032,-2.988751,-0.942305,1.498106,0.603306,-0.463015,-4.113658,-5.798118,0.012409,-0.685526,1.952088,-4.524845,1.331622,0.620646,-0.896903,0.606522,1.732845,-0.291645,-15.331238
917,13,'048,Bahrain,22008,Gross Domestic Product,6110,Value US$,millions,422.003552,454.985468,575.580428,820.273128,1123.155693,1184.510018,1704.61016,2143.884345,2448.582231,2919.845264,3764.309882,4249.495447,4467.526927,4577.031528,4785.937614,4475.022766,3740.429415,3800.396218,4173.233306,4478.281832,4909.130285,5197.557577,5432.210287,5946.492302,6410.10698,6786.968612,7059.043163,7315.426213,6997.873038,7582.447229,9062.906941,8976.207763,9593.509106,11074.822141,13150.166878,15968.726806,18504.758606,21730.012434,25710.874407,22938.220338,25713.271277,28776.60946,30749.332535,32539.557497,33387.68617,31050.638298,32234.974125,35473.785362,37654.023604,38473.717598,33903.884596
918,13,'048,Bahrain,22008,Gross Domestic Product,6119,Value US$ per capita,US$,1984.918283,2065.186952,2511.751558,3424.553924,4458.541678,4443.973461,6007.394344,7071.441725,7569.664953,8517.659808,10459.670458,11358.642808,11575.40336,11544.924577,11752.56336,10669.346744,8628.839658,8464.680833,8970.875425,9308.673551,9898.817143,10196.087526,10384.927693,11089.857149,11663.58308,12040.100642,12198.821364,12296.259924,11402.758739,11911.954185,13636.408277,12868.284861,13049.801137,14222.04747,15846.55294,17959.259266,19307.607543,20976.555535,23066.50698,19355.906573,20722.137289,22514.248676,23654.351676,24744.383768,24989.380215,22634.118645,22608.468925,23742.959101,23991.920463,23442.830854,19925.001599
926,13,'048,Bahrain,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,1.607143,11.072056,13.924051,8.472222,-8.834827,30.476297,13.01765,3.862269,3.469268,2.580279,-6.647778,-7.506107,8.47539,4.898923,-16.057111,1.173021,1.913043,9.01999,2.422481,4.628484,4.555888,7.7967,12.88531,-2.116113,1.9341,3.263521,2.309923,4.888024,5.953261,7.018175,2.491034,3.348516,6.29646,6.980946,6.76894,6.467045,8.293994,6.241847,2.540507,4.336754,1.983474,3.728289,5.41684,4.350251,2.485379,3.558157,4.291589,1.720308,1.989695,-5.394854
927,13,'048,Bahrain,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-1.947349,6.785583,8.989151,3.140307,-13.83708,22.562006,5.777181,-2.657112,-2.363342,-2.290682,-10.19715,-10.343693,5.603448,2.123317,-18.499936,-2.107679,-1.598806,5.215555,-0.962578,1.496881,1.720606,5.049335,10.126036,-4.499565,-0.619703,0.591472,-0.483158,1.676361,2.15325,2.500331,-2.348993,-1.938497,0.350436,0.389506,-0.356777,-1.226335,0.194843,-1.261758,-3.554253,-0.356176,-0.991326,1.992876,4.20521,2.708456,-0.189619,-0.357869,-0.474438,-3.167602,-2.466069,-8.75513
973,16,'050,Bangladesh,22008,Gross Domestic Product,6110,Value US$,millions,6195.774654,5577.824265,6211.617337,6769.905343,8086.909309,8474.735042,9447.322262,9949.540465,12750.957172,14758.225423,16729.233787,16967.808187,15443.050924,15760.530887,18474.003543,19169.047073,20219.807923,22974.3972,24814.782417,26954.551854,28136.57139,30066.722399,30690.544964,31685.289282,33674.743447,37866.029743,39795.982701,41169.352757,42676.520395,44758.115448,45469.586064,45432.923187,47194.75539,51690.437358,55949.962466,57628.097481,69971.619881,79825.872642,91646.940102,102126.496496,114507.797698,123506.292446,128899.307875,153504.934847,173061.569701,194465.981065,220315.832054,245633.488923,269627.615528,301051.101806,329484.193093
974,16,'050,Bangladesh,22008,Gross Domestic Product,6119,Value US$ per capita,US$,96.45859,85.116516,93.231544,100.09096,117.641062,120.953082,131.849384,135.435,168.998698,190.357374,210.062038,207.512827,183.994514,182.958839,208.942891,211.196162,216.97959,240.139207,252.731489,267.683786,272.715304,284.725104,284.214597,287.132812,298.699978,328.783995,338.257592,342.619503,347.860622,357.522488,356.183224,349.245726,356.245752,383.484106,408.434337,414.484757,496.530233,559.551817,635.09559,699.85704,775.927251,827.384573,853.605358,1004.867177,1120.013603,1244.53229,1394.605662,1538.233627,1670.796355,1846.416377,2000.640157
982,16,'050,Bangladesh,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,-5.479483,-13.973729,3.32568,9.591956,-4.088214,5.661361,2.673056,7.073838,4.801635,0.819142,3.394394,1.230153,4.893568,5.425601,3.011885,4.339781,4.181416,2.890943,2.519692,6.627476,3.399815,4.227299,4.574713,4.084689,4.924957,4.622081,5.387677,5.227487,4.869123,5.944817,5.273559,4.415556,5.255994,6.270503,5.955518,6.629335,7.058592,6.01377,5.045126,5.571803,6.464385,6.521452,6.013611,6.061079,6.552633,7.113489,7.284184,7.863719,8.152684,5.240218
983,16,'050,Bangladesh,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-7.283465,-15.286624,1.754386,7.635468,-5.720824,3.15534,0.235294,4.225352,2.027027,-1.986755,0.900901,-1.5625,2.267574,2.660754,0.431965,1.72043,1.268499,0.417537,0.0,3.950104,1.0,1.980198,2.330097,1.897533,2.607076,2.540835,3.185841,3.087479,2.66223,3.889789,3.276131,2.567976,3.53461,4.55192,4.353741,5.215124,5.700124,4.806565,3.914989,4.413348,5.257732,5.288932,4.744186,4.884547,5.419136,5.943775,6.065201,6.790565,7.028112,4.190119
1057,14,'052,Barbados,22008,Gross Domestic Product,6110,Value US$,millions,217.984527,245.022768,280.300467,341.996846,408.931502,480.68117,521.708282,593.439439,664.155249,805.28824,1033.561744,1137.545044,1188.551211,1261.835248,1375.374738,1439.341489,1580.355027,1740.242041,1851.034127,2046.876309,2054.70044,2038.24062,1970.028303,2077.925952,2184.662325,2297.053607,2449.281689,2588.836721,2919.04291,3058.799903,3152.105872,3147.208319,3200.677486,3306.959447,3548.807712,3935.512483,4217.45,4674.0,4784.95,4465.65,4529.93,4657.7,4610.095,4677.25,4696.345,4715.005,4829.32,4985.965,5122.9,5297.95,4439.724484
1058,14,'052,Barbados,22008,Gross Domestic Product,6119,Value US$ per capita,US$,912.466209,1020.528492,1160.592372,1406.994912,1671.537016,1952.766034,2107.205594,2383.894072,2654.465572,3203.839412,4095.032941,4490.93575,4677.825312,4952.490887,5383.134589,5616.657453,6146.682226,6744.627494,7147.48463,7873.903411,7874.346353,7782.366203,7493.850196,7874.690011,8247.338833,8637.001021,9171.656471,9653.102951,10837.923302,11309.996646,11609.32498,11549.388325,11705.869931,12054.7206,12891.441971,14242.435422,15199.277778,16770.721206,17092.403535,15886.113325,16056.122865,16459.059957,16249.836976,16452.042941,16488.470154,16525.090774,16897.787233,17419.313704,17872.181579,18458.148245,15449.237002
1066,14,'052,Barbados,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,3.912722,1.273801,1.3407,-4.650841,4.005149,4.360211,3.642206,4.876939,7.893008,4.373065,-1.928767,-4.931368,0.508021,3.551476,1.078998,5.095946,2.563482,3.454374,3.60114,-3.299967,-3.913093,-6.984728,1.22184,3.784735,2.023261,3.966275,4.740148,3.740458,0.32587,4.45306,-2.367339,0.791123,2.171254,1.406764,3.964974,5.668499,2.202063,0.697931,-5.075862,-2.287532,-0.688251,-0.432681,-1.447414,-0.083854,2.453317,2.522892,0.437957,-0.591044,-1.291107,-17.6
1067,14,'052,Barbados,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,3.392906,0.675616,0.697229,-5.270902,3.371402,3.756408,3.075219,4.347107,7.405354,3.937763,-2.277403,-5.22724,0.229815,3.271171,0.769686,4.751763,2.2015,3.073335,3.207987,-3.662862,-4.264007,-7.334639,0.845092,3.381968,1.621191,3.539634,4.2922,3.297718,-0.083003,4.038597,-2.720963,0.454603,1.835324,1.049253,3.579282,5.224673,1.754091,0.253346,-5.466132,-2.644119,-0.990867,-0.681256,-1.657157,-0.265416,2.271321,2.354009,0.283789,-0.731046,-1.425347,-17.700928
1113,57,'112,Belarus,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,19480.132841,19859.843452,18353.482859,17367.951893,15666.312425,14323.710856,14990.947761,14574.579172,15737.046915,12549.067247,10770.187054,12772.736432,15088.618674,18428.403815,23924.384607,31231.983629,38212.092239,46807.243743,62807.178042,50873.190164,57231.905886,61762.342551,65685.908728,75527.534437,78813.050534,56454.77726,47723.549319,54725.418814,60031.035896,64410.169473,60258.856563
1114,57,'112,Belarus,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,1919.010511,1954.555676,1807.453139,1713.639296,1549.847786,1421.340347,1492.40091,1456.090066,1578.44207,1264.461374,1091.023962,1301.82595,1548.198018,1903.911189,2487.812743,3266.230517,4015.189873,4937.204756,6644.254888,5393.021353,6075.203686,6559.770943,6975.213748,8014.801968,8356.156162,5980.744507,5052.440508,5790.908054,6350.731855,6814.152439,6377.055432
1122,57,'112,Belarus,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-1.385681,-9.644087,-7.560844,-11.683514,-10.447812,2.776464,11.421388,8.444427,3.44861,5.787595,4.725306,5.008385,6.994717,11.42711,9.441348,9.997938,8.578331,10.244231,0.15412,7.749992,5.545213,1.747531,0.950899,1.746976,-3.829574,-2.463626,2.545002,3.149999,1.446405,-0.939851
1123,57,'112,Belarus,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-1.446281,-9.608665,-7.383069,-11.435726,-10.179076,3.095488,11.806616,8.87574,3.929766,6.355591,5.370651,5.707107,7.741935,12.165143,10.059005,10.518254,8.985909,10.576515,0.364194,7.887701,5.611613,1.72645,0.87329,1.666122,-3.904242,-2.524661,2.487136,3.129707,1.444336,-0.911854
1207,255,'056,Belgium,22008,Gross Domestic Product,6110,Value US$,millions,26706.893654,29821.889465,37209.655821,47743.692897,56034.095904,65676.349621,71114.099863,82838.174625,101250.629811,116316.935277,126832.466616,104728.87295,92092.676202,87182.800568,83348.024082,86265.792874,120020.099882,149396.380855,162305.660805,164221.116559,205329.63704,210507.765051,234791.878134,224715.153357,244894.491132,288029.323087,279195.66115,252704.74889,258522.650275,258151.032086,236204.351541,236539.180857,257169.518031,317369.476911,368553.016334,385561.359001,407897.182535,470300.114626,515242.61,481316.935539,480951.629493,522645.519184,496181.260258,521642.714408,534678.075827,462149.679344,475739.588765,502764.720556,543273.794572,535288.71524,521861.292587
1208,255,'056,Belgium,22008,Gross Domestic Product,6119,Value US$ per capita,US$,2772.673855,3086.090197,3838.878264,4911.518028,5748.843842,6721.155565,7260.410305,8438.498516,10293.030834,11803.580813,12851.609168,10599.453246,9311.861991,8808.229698,8413.577897,8699.149331,12088.391214,15026.356693,16297.352632,16454.731516,20519.53572,20968.067961,23297.234086,22207.964537,24113.474234,28276.133798,27349.935337,24717.328271,25253.013541,25172.794192,22972.533889,22922.642245,24811.613253,30460.553045,35166.879944,36556.890726,38410.296416,43963.257702,47801.667873,44320.404674,43967.739745,47453.467845,44760.057389,46767.284696,47648.789676,40941.897223,41899.065629,44025.903247,47314.524698,46388.205209,45028.323405
1216,255,'056,Belgium,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,3.753021,5.255647,6.122328,4.199634,-1.327,5.652751,0.626135,2.841913,2.341058,4.479501,-0.279284,0.594987,0.311843,2.466383,1.651793,1.822762,2.306659,4.723209,3.469167,3.137402,1.833074,1.530655,-0.961873,3.226971,2.384757,1.321478,3.793645,1.961841,3.542734,3.716677,1.099616,1.706889,1.037953,3.571193,2.321737,2.552354,3.676918,0.446917,-2.020726,2.855517,1.694514,0.739217,0.459242,1.578533,2.041459,1.266686,1.61958,1.819204,2.14956,-5.65966
1217,255,'056,Belgium,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,3.421141,4.932276,5.816405,3.922045,-1.576018,5.402452,0.401208,2.631106,2.161169,4.320829,-0.394072,0.498661,0.233741,2.376959,1.546515,1.700051,2.166931,4.544938,3.249647,2.866667,1.500836,1.139228,-1.358985,2.849732,2.079717,1.103696,3.633536,1.828092,3.362002,3.447574,0.736845,1.256316,0.512835,2.968043,1.673016,1.852483,2.919839,-0.309946,-2.753053,2.114219,1.002399,0.087496,-0.157354,0.968129,1.439508,0.674124,1.038381,1.265428,1.643231,-6.070079
